2023,IROS,"Energy-Efficient Team Orienteering Problem in the Presence of Time-Varying Ocean Currents.",UFMG,Ariella Mansfield; Douglas G. Macharet; M. Ani Hsieh,https://doi.org/10.1109/IROS55552.2023.10341645,null,C,no_arxiv,0
2023,IROS,"EvCenterNet: Uncertainty Estimation for Object Detection Using Evidential Learning.",FURG,Monish R. Nallapareddy; Kshitij Sirohi; Paulo Lilles Jorge Drews; Wolfram Burgard; Chih-Hong Cheng; Abhinav Valada,https://doi.org/10.1109/IROS55552.2023.10341826,null,C,http://arxiv.org/abs/2303.03037v2,0
2023,IROS,"Towards a Robust Adversarial Patch Attack Against Unmanned Aerial Vehicles Object Detection.",PUCPR,Samridha Shrestha; Saurabh Pathak; Eduardo K. Viegas,https://doi.org/10.1109/IROS55552.2023.10342460,null,C,no_arxiv,0
2023,Robotics & Autonomous Syst.,"A Survey on the autonomous exploration of confined subterranean spaces: Perspectives from real-word and industrial robotic deployments.",UFMG; ITV,Héctor Azpúrua; Maíra Saboia da Silva; Gustavo Medeiros Freitas; Lillian Clark; Ali-akbar Agha-mohammadi; Gustavo Pessin; Mario F. M. Campos; Douglas G. Macharet,https://doi.org/10.1016/j.robot.2022.104304,null,J,no_arxiv,0
2023,Robotics & Autonomous Syst.,"Mission specification and decomposition for multi-robot systems.",UnB,Eric Bernd Gil; Genaína Nunes Rodrigues; Patrizio Pelliccione; Radu Calinescu,https://doi.org/10.1016/j.robot.2023.104386,null,J,no_arxiv,0
2023,Robotics & Autonomous Syst.,"Parallel multi-speed Pursuit-Evasion Game algorithms.",UFMG,Renato Fernando dos Santos; Ragesh K. Ramachandran; Marcos A. M. Vieira; Gaurav S. Sukhatme,https://doi.org/10.1016/j.robot.2023.104382,null,J,no_arxiv,0
2022,IEEE RA-L,"ACHORD: Communication-Aware Multi-Robot Coordination With Intermittent Connectivity.",ITV,Maira Saboia; Lillian Clark; Vivek Thangavelu; Jeffrey A. Edlund; Kyohei Otsu; Gustavo J. Correa; Vivek Shankar Varadharajan; Angel Santamaria-Navarro; Thomas Touma; Amanda Bouman; Hovhannes Melikyan; Torkom Pailevanian; Sung-Kyun Kim; Avak Archanian; Tiago Stegun Vaquero; Giovanni Beltrame; Nils Napp; Gustavo Pessin; Ali-akbar Agha-mohammadi,https://doi.org/10.1109/LRA.2022.3193240,null,J,no_arxiv,0
2022,IEEE RA-L,"Autonomous Environment Disinfection Based on Dynamic UV-C Irradiation Map.",UFRGS,Mathias Mantelli; Letícia dos Santos; Lucas de Fraga; Giovanna Miotto; Augusto Bergamin; Etevaldo Cardoso; Miguel Serrano; Renan Maffei; Edson Prestes; João Netto; Mariana Luderitz Kolberg,https://doi.org/10.1109/LRA.2022.3152719,null,J,no_arxiv,0
2022,IEEE RA-L,"Chemistry-Inspired Pattern Formation With Robotic Swarms.",UFMG,Paulo A. F. Rezeck; Luiz Chaimowicz,https://doi.org/10.1109/LRA.2022.3190638,null,J,no_arxiv,0
2022,IEEE RA-L,"Cross-View and Cross-Domain Underwater Localization Based on Optical Aerial and Acoustic Underwater Images.",FURG,Matheus Machado dos Santos; Giovanni G. De Giacomo; Paulo L. J. Drews-Jr; Silvia S. C. Botelho,https://doi.org/10.1109/LRA.2022.3154482,null,J,no_arxiv,0
2022,IEEE RA-L,"Large-Scale Autonomous Flight With Real-Time Semantic SLAM Under Dense Forest Canopy.",ICMC/USP,Xu Liu 0007; Guilherme V. Nardari; Fernando Cladera Ojeda; Yuezhan Tao; Alex Zhou; Thomas Donnelly; Chao Qu; Steven W. Chen; Roseli A. F. Romero; Camillo J. Taylor; Vijay Kumar 0001,https://doi.org/10.1109/LRA.2022.3154047,null,J,no_arxiv,0
2022,IEEE RA-L,"Side-Pull Maneuver: A Novel Control Strategy for Dragging a Cable-Tethered Load of Unknown Weight Using a UAV.",UFPB,Alexandre Santos Brandão; Daniel Smrcka; Èric Pairet; Tiago P. Nascimento; Martin Saska,https://doi.org/10.1109/LRA.2022.3190092,null,J,no_arxiv,0
2022,IEEE RA-L,"Topological Semantic Mapping by Consolidation of Deep Visual Features.",UFPE,Ygor C. N. Sousa; Hansenclever F. Bassani,https://doi.org/10.1109/LRA.2022.3149572,null,J,http://arxiv.org/abs/2106.12709v3,0
2022,IEEE Robotics & Automation Mag.,"The Role of Robotics in Achieving the United Nations Sustainable Development Goals - The Experts' Meeting at the 2021 IEEE/RSJ IROS Workshop [Industry Activities].",UFRGS,Vincent Mai; Bram Vanderborght; Tamás Haidegger; Alaa M. Khamis; Niraj Bhargava; Dominik B. O. Boesl; Katleen Gabriels; An Jacobs; AJung Moon; Robin R. Murphy; Yasushi Nakauchi; Edson Prestes; Rao R. Bhavani; Ricardo Vinuesa; Carl-Maria Mörch,https://doi.org/10.1109/MRA.2022.3143409,null,J,no_arxiv,0
2022,IROS,"Depth-CUPRL: Depth-Imaged Contrastive Unsupervised Prioritized Representations in Reinforcement Learning for Mapless Navigation of Unmanned Aerial Vehicles.",FURG,Junior Costa de Jesus; Victor Augusto Kich; Alisson Henrique Kolling; Ricardo B. Grando; Rodrigo da Silva Guerra; Paulo Lilles Drews Jr.,https://doi.org/10.1109/IROS47612.2022.9982161,null,C,no_arxiv,0
2022,IROS,"Energy-efficient Orienteering Problem in the Presence of Ocean Currents.",UFMG,Ariella Mansfield; Douglas G. Macharet; M. Ani Hsieh,https://doi.org/10.1109/IROS47612.2022.9981818,null,C,no_arxiv,0
2022,Robotics & Autonomous Syst.,"Loop-Aware Exploration Graph: A concise representation of environments for exploration and active loop-closure.",UFRGS,Diego Pittol; Mathias Mantelli; Renan Maffei; Mariana Kolberg; Edson Prestes,https://doi.org/10.1016/j.robot.2022.104179,null,J,no_arxiv,0
2022,Robotics & Autonomous Syst.,"The PoundCloud framework for ROS-based cloud robotics: Case studies on autonomous navigation and human-robot interaction.",UFES,Ricardo C. de Mello; Sergio D. Sierra Marín; Wandercleyson M. Scheidegger; Marcela C. Múnera; Carlos A. Cifuentes; Moisés R. N. Ribeiro; Anselmo Frizera-Neto,https://doi.org/10.1016/j.robot.2021.103981,null,J,no_arxiv,0
2021,ICRA,"A Multi-UAV System for Detection and Elimination of Multiple Targets.",UFPB,Yurii Stasinchuk; Matous Vrba; Matej Petrlík; Tomás Báca; Vojtech Spurný; Daniel Hert; David Zaitlik; Tiago Pereira do Nascimento; Martin Saska,https://doi.org/10.1109/ICRA48506.2021.9562057,null,C,no_arxiv,0
2021,ICRA,"Anytime Fault-tolerant Adaptive Routing for Multi-Robot Teams.",UFMG,Ronaldo F. dos Santos; Erickson R. Nascimento; Douglas G. Macharet,https://doi.org/10.1109/ICRA48506.2021.9561944,null,C,no_arxiv,0
2021,ICRA,"Deep Reinforcement Learning for Mapless Navigation of a Hybrid Aerial Underwater Vehicle with Medium Transition.",FURG,Ricardo B. Grando; Junior Costa de Jesus; Victor Augusto Kich; Alisson Henrique Kolling; Nicolas P. Bortoluzzi; Pedro M. Pinheiro; Armando Alves Neto; Paulo Lilles Jorge Drews Junior,https://doi.org/10.1109/ICRA48506.2021.9561188,null,C,no_arxiv,0
2021,ICRA,"Flocking-Segregative Swarming Behaviors using Gibbs Random Fields.",UFMG,Paulo A. F. Rezeck; Renato M. Assunção; Luiz Chaimowicz,https://doi.org/10.1109/ICRA48506.2021.9561412,null,C,no_arxiv,0
2021,ICRA,"Three-dimensional Terrain Aware Autonomous Exploration for Subterranean and Confined Spaces.",UFMG,Héctor Azpúrua; Mario F. M. Campos; Douglas G. Macharet,https://doi.org/10.1109/ICRA48506.2021.9561099,null,C,no_arxiv,0
2021,IEEE RA-L,"Minimal Exposure Dubins Orienteering Problem.",UFMG,Douglas G. Macharet; Armando Alves Neto; Daigo Shishika,https://doi.org/10.1109/LRA.2021.3061004,null,J,http://arxiv.org/abs/2010.11932v1,0
2021,IEEE RA-L,"Place Recognition in Forests With Urquhart Tessellations.",ICMC/USP,Guilherme V. Nardari; Avraham Cohen; Steven W. Chen; Xu Liu 0007; Vaibhav Arcot; Roseli A. F. Romero; Vijay Kumar 0001,https://doi.org/10.1109/LRA.2020.3039217,null,J,http://arxiv.org/abs/2010.03026v2,0
2021,IROS,"Cooperative Object Transportation using Gibbs Random Fields.",UFMG,Paulo A. F. Rezeck; Renato M. Assunção; Luiz Chaimowicz,https://doi.org/10.1109/IROS51168.2021.9635928,null,C,http://arxiv.org/abs/2109.13734v1,0
2021,IROS,"Multi-robot Scheduling for Environmental Monitoring as a Team Orienteering Problem.",UFMG,Ariella Mansfield; Sandeep Manjanna; Douglas G. Macharet; M. Ani Hsieh,https://doi.org/10.1109/IROS51168.2021.9636854,null,C,no_arxiv,0
2021,Robotics & Autonomous Syst.,"A systematic mapping study of robotics in human care.",Unisinos,Nícolas B. Santos; Rodrigo Simon Bavaresco; João Elison da Rosa Tavares; Gabriel de Oliveira Ramos; Jorge L. V. Barbosa,https://doi.org/10.1016/j.robot.2021.103833,null,J,no_arxiv,0
2021,Robotics & Autonomous Syst.,"An arrovian analysis on the multi-robot task allocation problem: Analyzing a behavior-based architecture.",UNIFEI,Wallace Pereira Neves dos Reis; Gustavo Leite Lopes; Guilherme Sousa Bastos,https://doi.org/10.1016/j.robot.2021.103839,null,J,no_arxiv,0
2021,Robotics & Autonomous Syst.,"Robotic Mobile Fulfillment Systems: A survey on recent developments and research opportunities.",UFPB,Ítalo Renan da Costa Barros; Tiago Pereira do Nascimento,https://doi.org/10.1016/j.robot.2021.103729,null,J,no_arxiv,0
2020,ICRA,"Exploration of 3D terrains using potential fields with elevation-based local distortions.",UFRGS,Renan Maffei; Marcos P. Souza; Mathias Mantelli; Diego Pittol; Mariana Luderitz Kolberg; Vitor A. M. Jorge,https://doi.org/10.1109/ICRA40945.2020.9197577,null,C,no_arxiv,0
2020,ICRA,"Minimal 3D Dubins Path with Bounded Curvature and Pitch Angle.",UFMG,Petr Vána; Armando Alves Neto; Jan Faigl; Douglas G. Macharet,https://doi.org/10.1109/ICRA40945.2020.9197084,null,C,no_arxiv,0
2020,IEEE RA-L,"Matching Color Aerial Images and Underwater Sonar Images Using Deep Learning for Underwater Localization.",FURG,Matheus Machado dos Santos; Giovanni G. De Giacomo; Paulo L. J. Drews-Jr; Silvia S. C. Botelho,https://doi.org/10.1109/LRA.2020.3013852,null,J,no_arxiv,0
2020,IEEE RA-L,"SLOAM: Semantic Lidar Odometry and Mapping for Forest Inventory.",ICMC/USP,Steven W. Chen; Guilherme V. Nardari; Elijah S. Lee; Chao Qu; Xu Liu 0007; Roseli A. Francelin Romero; Vijay Kumar 0001,https://doi.org/10.1109/LRA.2019.2963823,null,J,http://arxiv.org/abs/1912.12726v1,0
2020,IEEE RA-L,"Scene Compliant Trajectory Forecast With Agent-Centric Spatio-Temporal Grids.",ICMC/USP,Daniela A. Ridel; Nachiket Deo; Denis F. Wolf; Mohan M. Trivedi,https://doi.org/10.1109/LRA.2020.2974393,null,J,no_arxiv,0
2020,IROS,"Adaptive Partitioning for Coordinated Multi-agent Perimeter Defense.",UFMG,Douglas G. Macharet; Austin K. Chen; Daigo Shishika; George J. Pappas; Vijay Kumar 0001,https://doi.org/10.1109/IROS45743.2020.9341417,null,C,no_arxiv,0
2020,IROS,"Game Theoretic Formation Design for Probabilistic Barrier Coverage.",UFMG,Daigo Shishika; Douglas G. Macharet; Brian M. Sadler; Vijay Kumar 0001,https://doi.org/10.1109/IROS45743.2020.9340724,null,C,no_arxiv,0
2020,IROS,"Global Localization Over 2D Floor Plans with Free-Space Density Based on Depth Information.",UFRGS,Renan Maffei; Diego Pittol; Mathias Mantelli; Edson Prestes; Mariana Luderitz Kolberg,https://doi.org/10.1109/IROS45743.2020.9340642,null,C,no_arxiv,0
2020,IROS,"Mobile Robot Localization under Non-Gaussian noise using Correntropy Similarity Metric.",UFMG,Elerson Rubens da Silva Santos; Marcos Augusto M. Vieira; Gaurav S. Sukhatme,https://doi.org/10.1109/IROS45743.2020.9340795,null,C,no_arxiv,0
2020,IROS,"Pac-Man is Overkill.",UFMG,Renato Fernando dos Santos; Ragesh K. Ramachandran; Marcos Augusto M. Vieira; Gaurav S. Sukhatme,https://doi.org/10.1109/IROS45743.2020.9341274,null,C,no_arxiv,0
2020,Robotics & Autonomous Syst.,"On the consensus of nonlinear agents in unknown cluttered environments using random planning.",UFMG,Armando Alves Neto; Leonardo A. Mozelli; Douglas G. Macharet,https://doi.org/10.1016/j.robot.2020.103607,null,J,no_arxiv,0
2020,Robotics & Autonomous Syst.,"Three level sequence-based Loop Closure Detection.",UFRGS,Fernanda Rodrigues; Renata Neuland; Mathias Mantelli; Diego Pittol; Renan Maffei; Edson Prestes; Mariana Luderitz Kolberg,https://doi.org/10.1016/j.robot.2020.103620,null,J,no_arxiv,0
