Roberto Cesar Junior,IME/USP,c/RobertoMarcondesCesarJunior
Roberto Inoue,UFSCar,28/8719
Rodolfo Stoffel Antunes,Unisinos,10/3873
Rodrigo Barros,PUC-RS,33/1197
Rodrigo Mello,ICMC/USP,81/6146
Rodrigo Pereira dos Santos,UNIRIO,57/7989
Rodrigo Righi,Unisinos,33/4917
Rodrigo de Souza Couto,COPPE/UFRJ,152/6069
Roseli Francelin Romero,ICMC/USP,46/3833
Silvia Costa Botelho,FURG,43/4171
Silvio Guimaraes,PUC Minas,08/3856
Solange Rezende,ICMC/USP,90/5551
Teresa Ludermir,UFPE,00/6226
Thiago da Silveira,UFRGS,141/6127
Tiago Ferreto,PUC-RS,78/3004
Tiago Pereira do Nascimento,UFPB,02/11271
Vinicius Costa de Souza,Unisinos,177/2811
Yoshiharu Kohayakawa,IME/USP,48/5131
Zanoni Dias,UNICAMP,93/6090
